# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: dm_island17
# Exported by: -[S-G]- EraYaN
setting:	replacespawns 0
weapon_zm_rifle	898.0306 -110.0620 -274.5335	5.735 0.951 70.993
weapon_zm_rifle	-1300.1292 -410.3607 -178.6587	0.834 -7.642 -84.164
weapon_zm_rifle	-1375.5361 1049.3556 -62.6817	3.224 17.588 64.640
weapon_zm_rifle	-1174.2168 1053.7056 261.6170	-20.125 -42.994 41.725
weapon_ttt_smokegrenade	-5.6767 -48.4497 804.5897	2.697 -0.132 -2.787
weapon_ttt_smokegrenade	-13.5203 -44.7501 804.6048	2.242 -0.127 -2.309
weapon_ttt_smokegrenade	-2355.2766 -334.2165 -433.3976	-39.871 -22.715 121.741
weapon_ttt_smokegrenade	-2357.5200 -340.4459 -432.6412	17.760 80.860 -97.855
weapon_ttt_smokegrenade	-1491.7979 -1644.4990 -464.6084	-18.930 -144.419 -97.141
weapon_ttt_smokegrenade	-1490.4679 -601.1303 -171.5828	-10.044 -4.212 10.600
weapon_ttt_smokegrenade	236.1280 76.4683 47.7046	8.184 17.831 -69.812
weapon_ttt_smokegrenade	234.1449 70.6859 47.0222	-9.575 -174.864 -78.540
weapon_ttt_confgrenade	-1897.0475 1220.5835 -489.9491	-17.760 22.755 -97.904
weapon_ttt_confgrenade	-1866.6145 1224.8297 -486.5432	-1.844 -0.396 5.187
weapon_ttt_confgrenade	140.0634 753.8792 -499.5901	-7.196 9.729 -119.268
weapon_ttt_confgrenade	-1291.2620 719.2717 -477.2394	-50.569 -176.618 76.780
weapon_ttt_confgrenade	-1744.7321 -159.8851 -380.8698	-9.539 13.637 33.880
weapon_ttt_confgrenade	-1748.9072 -158.4708 -381.6031	-11.131 -173.003 -60.432
weapon_ttt_confgrenade	-2359.6875 -337.4649 -434.5862	-60.965 5.544 136.534
weapon_ttt_confgrenade	-2354.0046 -338.3137 -434.3549	-36.985 -104.044 -101.315
weapon_ttt_confgrenade	240.6905 76.7355 45.6943	-54.224 -48.585 -118.137
weapon_ttt_confgrenade	234.7993 79.5329 45.6946	-52.653 -37.581 79.458
